                        TIME SERIES OF MEAN DAILY STREAMFLOWS                        
 
                             BROWNELL CN NR UMATILLA, OR                             
                Requested Period of Record:   4/7/1926 to  8/13/1953                 
 
Watershed ID #: 14034000                                              Basin: UMATILLA
Latitude: 45° 54' 49.005" *                       Longitude: -119° 19' 53.994" *
Hydrologic Unit: 17070103                   Public Land Survey: 5.00N-28.00E-16-NW-NW
 
Time: 2:29 PM                                                        Date: 04/22/2019
-------------------------------------------------------------------------------------
                 Mean Daily Streamflows are in Cubic Feet per Second                 
.....................................................................................
                   Record Date     Mean Daily Discharge      Estimated               
-------------------------------------------------------------------------------------
                      3/4/1928                                                  
                      3/5/1928                                                  
                      3/6/1928                                                  
                      3/7/1928                                                  
                      3/8/1928                                                  
                      3/9/1928                                                  
                     3/10/1928                                                  
                     3/11/1928                                                  
                     3/12/1928                                                  
                     3/13/1928                                                  
                     3/14/1928                                                  
                     3/15/1928                                                  
                     3/16/1928                                                  
                     3/17/1928                                                  
                     3/18/1928                                                  
                     3/19/1928                                                  
                     3/20/1928                                                  
                     3/21/1928                                                  
                     3/22/1928                                                  
                     3/23/1928                                                  
                     3/24/1928                                                  
                     3/25/1928                                                  
                     3/26/1928                                                  
                     3/27/1928                                                  
                     3/28/1928                                                  
                     3/29/1928                                                  
                     3/30/1928                                                  
                     3/31/1928                                                  
                      4/1/1928                                                  
                      4/2/1928                                                  
                      4/3/1928                                                  
                      4/4/1928                                                  
                      4/5/1928                                                  
                      4/6/1928                                                  
                      4/7/1928                                                  
                      4/8/1928                                                  
                      4/9/1928                                                  
                     4/10/1928                                                  
                     4/11/1928                                                  
                     4/12/1928                                                  
                     4/13/1928                                                  
                     4/14/1928                     0.00                         
                     4/15/1928                    15.0                          
                     4/16/1928                    21.0                          
                     4/17/1928                    21.0                          
                     4/18/1928                     5.00                         
                     4/19/1928                     8.50                         
                     4/20/1928                    21.0                          
                     4/21/1928                    23.0                          
                     4/22/1928                    19.0                          
                     4/23/1928                    17.0                          
                     4/24/1928                    23.0                          
                     4/25/1928                    23.0                          
                     4/26/1928                    23.0                          
                     4/27/1928                    22.0                          
                     4/28/1928                    19.0                          
                     4/29/1928                    15.0                          
                     4/30/1928                    16.0                          
                      5/1/1928                    21.0                          
                      5/2/1928                    15.0                          
                      5/3/1928                     9.80                         
                      5/4/1928                     7.00                         
                      5/5/1928                     6.40                         
                      5/6/1928                    15.0                          
                      5/7/1928                    24.0                          
                      5/8/1928                    24.0                          
                      5/9/1928                    26.0                          
                     5/10/1928                    27.0                          
                     5/11/1928                    26.0                          
                     5/12/1928                    13.0                          
                     5/13/1928                     0.00                         
                     5/14/1928                    10.0                          
                     5/15/1928                    19.0                          
                     5/16/1928                    19.0                          
                     5/17/1928                    19.0                          
                     5/18/1928                    19.0                          
                     5/19/1928                    19.0                          
                     5/20/1928                    19.0                          
                     5/21/1928                    18.0                          
                     5/22/1928                    18.0                          
                     5/23/1928                    17.0                          
                     5/24/1928                    17.0                          
                     5/25/1928                    15.0                          
                     5/26/1928                    13.0                          
                     5/27/1928                    18.0                          
                     5/28/1928                    17.0                          
                     5/29/1928                    18.0                          
                     5/30/1928                    18.0                          
                     5/31/1928                    13.0                          
                      6/1/1928                     0.00                         
                      6/2/1928                    13.0                          
                      6/3/1928                    19.0                          
                      6/4/1928                    21.0                          
                      6/5/1928                    18.0                          
                      6/6/1928                    22.0                          
                      6/7/1928                    15.0                          
                      6/8/1928                     0.00                         
                      6/9/1928                     0.00                         
                     6/10/1928                     0.00                         
                     6/11/1928                     0.00                         
                     6/12/1928                     0.00                         
                     6/13/1928                     0.00                         
                     6/14/1928                    14.0                          
                     6/15/1928                    21.0                          
                     6/16/1928                    23.0                          
                     6/17/1928                    18.0                          
                     6/18/1928                    18.0                          
                     6/19/1928                    20.0                          
                     6/20/1928                    24.0                          
                     6/21/1928                    24.0                          
                     6/22/1928                    22.0                          
                     6/23/1928                    20.0                          
                     6/24/1928                     9.30                         
                     6/25/1928                     0.00                         
                     6/26/1928                    15.0                          
                     6/27/1928                    20.0                          
                     6/28/1928                    14.0                          
                     6/29/1928                    12.0                          
                     6/30/1928                     0.00                         
                      7/1/1928                    13.0                          
                      7/2/1928                    21.0                          
                      7/3/1928                    19.0                          
                      7/4/1928                    19.0                          
                      7/5/1928                    19.0                          
                      7/6/1928                    20.0                          
                      7/7/1928                    23.0                          
                      7/8/1928                    19.0                          
                      7/9/1928                    18.0                          
                     7/10/1928                    18.0                          
                     7/11/1928                    18.0                          
                     7/12/1928                    18.0                          
                     7/13/1928                    15.0                          
                     7/14/1928                    15.0                          
                     7/15/1928                    15.0                          
                     7/16/1928                    15.0                          
                     7/17/1928                    17.0                          
                     7/18/1928                    17.0                          
                     7/19/1928                    17.0                          
                     7/20/1928                    17.0                          
                     7/21/1928                    18.0                          
                     7/22/1928                    19.0                          
                     7/23/1928                    19.0                          
                     7/24/1928                    18.0                          
                     7/25/1928                    18.0                          
                     7/26/1928                    18.0                          
                     7/27/1928                    18.0                          
                     7/28/1928                    18.0                          
                     7/29/1928                    18.0                          
                     7/30/1928                    18.0                          
                     7/31/1928                    18.0                          
                      8/1/1928                    19.0                          
                      8/2/1928                    19.0                          
                      8/3/1928                    20.0                          
                      8/4/1928                    21.0                          
                      8/5/1928                    22.0                          
                      8/6/1928                    23.0                          
                      8/7/1928                    23.0                          
                      8/8/1928                    24.0                          
                      8/9/1928                    25.0                          
                     8/10/1928                    26.0                          
                     8/11/1928                    25.0                          
                     8/12/1928                    25.0                          
                     8/13/1928                    25.0                          
                     8/14/1928                    26.0                          
                     8/15/1928                    26.0                          
                     8/16/1928                    25.0                          
                     8/17/1928                    25.0                          
                     8/18/1928                    25.0                          
                     8/19/1928                    27.0                          
                     8/20/1928                    27.0                          
                     8/21/1928                    27.0                          
                     8/22/1928                    27.0                          
                     8/23/1928                    28.0                          
                     8/24/1928                    28.0                          
                     8/25/1928                    24.0                          
                     8/26/1928                    24.0                          
                     8/27/1928                    24.0                          
                     8/28/1928                    24.0                          
                     8/29/1928                     0.00                         
                     8/30/1928                     0.00                         
                     8/31/1928                     0.00                         
                      9/1/1928                    11.0                          
                      9/2/1928                    19.0                          
                      9/3/1928                    18.0                          
                      9/4/1928                    19.0                          
                      9/5/1928                    18.0                          
                      9/6/1928                    16.0                          
                      9/7/1928                    12.0                          
                      9/8/1928                    19.0                          
                      9/9/1928                    19.0                          
                     9/10/1928                    19.0                          
                     9/11/1928                    19.0                          
                     9/12/1928                    14.0                          
                     9/13/1928                     0.00                         
                     9/14/1928                     6.20                         
                     9/15/1928                     7.00                         
                     9/16/1928                     6.20                         
                     9/17/1928                     6.20                         
                     9/18/1928                     6.20                         
                     9/19/1928                     0.00                         
                     9/20/1928                     0.00                         
                     9/21/1928                     0.00                         
                     9/22/1928                     0.00                         
                     9/23/1928                     4.20                         
                     9/24/1928                     8.40                         
                     9/25/1928                     8.40                         
                     9/26/1928                     8.40                         
                     9/27/1928                     9.00                         
                     9/28/1928                     9.00                         
                     9/29/1928                     9.00                         
                     9/30/1928                     9.00                         
                     10/1/1928                     8.70                         
                     10/2/1928                     8.70                         
                     10/3/1928                     8.70                         
                     10/4/1928                     8.70                         
                     10/5/1928                     8.70                         
                     10/6/1928                     8.70                         
                     10/7/1928                     8.70                         
                     10/8/1928                     8.70                         
                     10/9/1928                     8.70                         
                    10/10/1928                     8.70                         
                    10/11/1928                     8.70                         
                    10/12/1928                     8.70                         
                    10/13/1928                     8.70                         
                    10/14/1928                     8.70                         
                    10/15/1928                     4.70                         
                    10/16/1928                     0.00                         
                    10/17/1928                                                  
                    10/18/1928                                                  
                    10/19/1928                                                  
                    10/20/1928                                                  
                    10/21/1928                                                  
                    10/22/1928                                                  
                    10/23/1928                                                  
                    10/24/1928                                                  
                    10/25/1928                                                  
                    10/26/1928                                                  
                    10/27/1928                                                  
                    10/28/1928                                                  
                    10/29/1928                                                  
                    10/30/1928                                                  
                    10/31/1928                                                  
                     11/1/1928                                                  
                     11/2/1928                                                  
                     11/3/1928                                                  
                     11/4/1928                                                  
                     11/5/1928                                                  
                     11/6/1928                                                  
                     11/7/1928                                                  
                     11/8/1928                                                  
                     11/9/1928                                                  
                    11/10/1928                                                  
                    11/11/1928                                                  
                    11/12/1928                                                  
                    11/13/1928                                                  
                    11/14/1928                                                  
                    11/15/1928                                                  
                    11/16/1928                                                  
                    11/17/1928                                                  
                    11/18/1928                                                  
                    11/19/1928                                                  
                    11/20/1928                                                  
                    11/21/1928                                                  
                    11/22/1928                                                  
                    11/23/1928                                                  
                    11/24/1928                                                  
                    11/25/1928                                                  
                    11/26/1928                                                  
                    11/27/1928                                                  
                    11/28/1928                                                  
                    11/29/1928                                                  
                    11/30/1928                                                  
                     12/1/1928                                                  
                     12/2/1928                                                  
                     12/3/1928                                                  
                     12/4/1928                                                  
                     12/5/1928                                                  
                     12/6/1928                                                  
                     12/7/1928                                                  
                     12/8/1928                                                  
                     12/9/1928                                                  
                    12/10/1928                                                  
                    12/11/1928                                                  
                    12/12/1928                                                  
                    12/13/1928                                                  
                    12/14/1928                                                  
                    12/15/1928                                                  
                    12/16/1928                                                  
                    12/17/1928                                                  
                    12/18/1928                                                  
                    12/19/1928                                                  
                    12/20/1928                                                  
                    12/21/1928                                                  
                    12/22/1928                                                  
                    12/23/1928                                                  
                    12/24/1928                                                  
                    12/25/1928                                                  
                    12/26/1928                                                  
                    12/27/1928                                                  
                    12/28/1928                                                  
                    12/29/1928                                                  
                    12/30/1928                                                  
                    12/31/1928                                                  
                      1/1/1929                                                  
                      1/2/1929                                                  
                      1/3/1929                                                  
                      1/4/1929                                                  
                      1/5/1929                                                  
                      1/6/1929                                                  
                      1/7/1929                                                  
                      1/8/1929                                                  
                      1/9/1929                                                  
                     1/10/1929                                                  
                     1/11/1929                                                  
                     1/12/1929                                                  
                     1/13/1929                                                  
                     1/14/1929                                                  
                     1/15/1929                                                  
                     1/16/1929                                                  
                     1/17/1929                                                  
                     1/18/1929                                                  
                     1/19/1929                                                  
                     1/20/1929                                                  
                     1/21/1929                                                  
                     1/22/1929                                                  
                     1/23/1929                                                  
                     1/24/1929                                                  
                     1/25/1929                                                  
                     1/26/1929                                                  
                     1/27/1929                                                  
                     1/28/1929                                                  
                     1/29/1929                                                  
                     1/30/1929                                                  
                     1/31/1929                                                  
                      2/1/1929                                                  
                      2/2/1929                                                  
                      2/3/1929                                                  
                      2/4/1929                                                  
                      2/5/1929                                                  
                      2/6/1929                                                  
                      2/7/1929                                                  
                      2/8/1929                                                  
                      2/9/1929                                                  
                     2/10/1929                                                  
                     2/11/1929                                                  
                     2/12/1929                                                  
                     2/13/1929                                                  
                     2/14/1929                                                  
                     2/15/1929                                                  
                     2/16/1929                                                  
                     2/17/1929                                                  
                     2/18/1929                                                  
                     2/19/1929                                                  
                     2/20/1929                                                  
                     2/21/1929                                                  
                     2/22/1929                                                  
                     2/23/1929                                                  
                     2/24/1929                                                  
                     2/25/1929                                                  
                     2/26/1929                                                  
                     2/27/1929                                                  
                     2/28/1929                                                  
                      3/1/1929                                                  
                      3/2/1929                                                  
                      3/3/1929                                                  
                      3/4/1929                                                  
                      3/5/1929                                                  
                      3/6/1929                                                  
                      3/7/1929                                                  
                      3/8/1929                                                  
                      3/9/1929                                                  
                     3/10/1929                                                  
                     3/11/1929                                                  
                     3/12/1929                                                  
                     3/13/1929                                                  
                     3/14/1929                                                  
                     3/15/1929                                                  
                     3/16/1929                                                  
                     3/17/1929                                                  
                     3/18/1929                                                  
                     3/19/1929                                                  
                     3/20/1929                                                  
                     3/21/1929                                                  
                     3/22/1929                                                  
                     3/23/1929                                                  
                     3/24/1929                                                  
                     3/25/1929                                                  
                     3/26/1929                                                  
                     3/27/1929                                                  
                     3/28/1929                                                  
                     3/29/1929                                                  
                     3/30/1929                                                  
                     3/31/1929                                                  
                      4/1/1929                                                  
                      4/2/1929                                                  
                      4/3/1929                                                  
                      4/4/1929                                                  
                      4/5/1929                                                  
                      4/6/1929                                                  
                      4/7/1929                                                  
                      4/8/1929                                                  
                      4/9/1929                                                  
                     4/10/1929                    12.0                          
                     4/11/1929                     3.40                         
                     4/12/1929                     3.80                         
                     4/13/1929                    20.0                          
                     4/14/1929                    21.0                          
                     4/15/1929                    22.0                          
                     4/16/1929                    21.0                          
                     4/17/1929                    18.0                          
                     4/18/1929                    20.0                          
                     4/19/1929                    20.0                          
                     4/20/1929                    19.0                          
                     4/21/1929                    20.0                          
                     4/22/1929                    19.0                          
                     4/23/1929                    19.0                          
                     4/24/1929                    18.0                          
                     4/25/1929                    17.0                          
                     4/26/1929                    17.0                          
                     4/27/1929                    12.0                          
                     4/28/1929                     4.90                         
                     4/29/1929                     4.90                         
                     4/30/1929                     4.90                         
                      5/1/1929                     4.90                         
                      5/2/1929                     8.40                         
                      5/3/1929                    13.0                          
                      5/4/1929                    11.0                          
                      5/5/1929                     8.70                         
                      5/6/1929                    17.0                          
                      5/7/1929                    23.0                          
                      5/8/1929                    19.0                          
                      5/9/1929                    19.0                          
                     5/10/1929                    21.0                          
                     5/11/1929                    23.0                          
                     5/12/1929                    21.0                          
                     5/13/1929                    18.0                          
                     5/14/1929                    20.0                          
                     5/15/1929                    20.0                          
                     5/16/1929                    19.0                          
                     5/17/1929                    19.0                          
                     5/18/1929                    18.0                          
                     5/19/1929                    18.0                          
                     5/20/1929                    18.0                          
                     5/21/1929                    17.0                          
                     5/22/1929                    17.0                          
                     5/23/1929                     5.80                         
                     5/24/1929                     5.60                         
                     5/25/1929                     5.80                         
                     5/26/1929                     6.50                         
                     5/27/1929                    12.0                          
                     5/28/1929                    18.0                          
                     5/29/1929                    18.0                          
                     5/30/1929                    20.0                          
                     5/31/1929                    19.0                          
                      6/1/1929                    17.0                          
                      6/2/1929                    16.0                          
                      6/3/1929                    15.0                          
                      6/4/1929                    15.0                          
                      6/5/1929                    16.0                          
                      6/6/1929                    16.0                          
                      6/7/1929                    18.0                          
                      6/8/1929                    20.0                          
                      6/9/1929                    16.0                          
                     6/10/1929                    17.0                          
                     6/11/1929                    16.0                          
                     6/12/1929                    17.0                          
                     6/13/1929                    21.0                          
                     6/14/1929                    18.0                          
                     6/15/1929                     6.00                         
                     6/16/1929                     0.00                         
                     6/17/1929                     0.00                         
                     6/18/1929                     0.00                         
                     6/19/1929                     0.00                         
                     6/20/1929                     0.00                         
                     6/21/1929                     0.00                         
                     6/22/1929                    12.0                          
                     6/23/1929                    17.0                          
                     6/24/1929                    23.0                          
                     6/25/1929                    23.0                          
                     6/26/1929                    21.0                          
                     6/27/1929                    21.0                          
                     6/28/1929                    20.0                          
                     6/29/1929                    19.0                          
                     6/30/1929                    19.0                          
                      7/1/1929                    18.0                          
                      7/2/1929                    18.0                          
                      7/3/1929                    18.0                          
                      7/4/1929                    18.0                          
                      7/5/1929                    19.0                          
                      7/6/1929                    18.0                          
                      7/7/1929                    18.0                          
                      7/8/1929                    18.0                          
                      7/9/1929                    19.0                          
                     7/10/1929                    19.0                          
                     7/11/1929                    19.0                          
                     7/12/1929                    19.0                          
                     7/13/1929                    19.0                          
                     7/14/1929                    19.0                          
                     7/15/1929                    18.0                          
                     7/16/1929                    18.0                          
                     7/17/1929                    18.0                          
                     7/18/1929                    17.0                          
                     7/19/1929                    17.0                          
                     7/20/1929                    18.0                          
                     7/21/1929                    18.0                          
                     7/22/1929                    18.0                          
                     7/23/1929                    18.0                          
                     7/24/1929                    18.0                          
                     7/25/1929                    18.0                          
                     7/26/1929                    18.0                          
                     7/27/1929                    18.0                          
                     7/28/1929                    18.0                          
                     7/29/1929                    18.0                          
                     7/30/1929                    18.0                          
                     7/31/1929                    18.0                          
                      8/1/1929                    19.0                          
                      8/2/1929                    19.0                          
                      8/3/1929                    19.0                          
                      8/4/1929                    19.0                          
                      8/5/1929                    19.0                          
                      8/6/1929                    19.0                          
                      8/7/1929                    19.0                          
                      8/8/1929                    18.0                          
                      8/9/1929                    18.0                          
                     8/10/1929                    18.0                          
                     8/11/1929                    18.0                          
                     8/12/1929                    18.0                          
                     8/13/1929                    18.0                          
                     8/14/1929                    18.0                          
                     8/15/1929                    19.0                          
                     8/16/1929                    19.0                          
                     8/17/1929                    18.0                          
                     8/18/1929                    18.0                          
                     8/19/1929                    18.0                          
                     8/20/1929                    18.0                          
                     8/21/1929                    18.0                          
                     8/22/1929                     5.00                         
                     8/23/1929                     0.00                         
                     8/24/1929                     0.00                         
                     8/25/1929                     0.00                         
                     8/26/1929                     6.00                         
                     8/27/1929                    18.0                          
                     8/28/1929                    18.0                          
                     8/29/1929                    19.0                          
                     8/30/1929                    19.0                          
                     8/31/1929                    18.0                          
                      9/1/1929                    20.0                          
                      9/2/1929                    18.0                          
                      9/3/1929                    19.0                          
                      9/4/1929                    19.0                          
                      9/5/1929                    19.0                          
                      9/6/1929                    20.0                          
                      9/7/1929                     8.00                         
                      9/8/1929                     0.00                         
                      9/9/1929                     0.00                         
                     9/10/1929                     0.00                         
